compound_id,true_label,y_true,metric,strategy,score
JCP2022_024079,MC,1,mahalanobis,cluster_centroids,0.4108442499948551
JCP2022_024079,MC,1,mahalanobis,hybrid,0.10443313921779346
JCP2022_027879,MC,1,cosine,individual,0.006188006153862224
JCP2022_027879,MC,1,cosine,cluster_centroids,0.0005235498051280318
JCP2022_027879,MC,1,cosine,hybrid,0.05679422006058771
JCP2022_027879,MC,1,pearson,individual,0.013897205468167695
JCP2022_027879,MC,1,pearson,cluster_centroids,0.02605077534061062
JCP2022_027879,MC,1,pearson,hybrid,0.07573392269200802
JCP2022_027879,MC,1,euclidean,individual,0.01905338078825905
JCP2022_027879,MC,1,euclidean,cluster_centroids,0.009036047304704004
JCP2022_027879,MC,1,euclidean,hybrid,0.04146429370029764
JCP2022_027879,MC,1,spearman,individual,-0.042857142857142816
JCP2022_027879,MC,1,spearman,cluster_centroids,-0.01785714285714285
JCP2022_027879,MC,1,spearman,hybrid,0.060714285714285776
JCP2022_027879,MC,1,mahalanobis,individual,0.0772445554894246
JCP2022_027879,MC,1,mahalanobis,cluster_centroids,0.16272899668738885
JCP2022_027879,MC,1,mahalanobis,hybrid,-0.14060480426235122
JCP2022_030780,MC,1,cosine,individual,0.11620516212417917
JCP2022_030780,MC,1,cosine,cluster_centroids,0.1650424664010438
JCP2022_030780,MC,1,cosine,hybrid,0.1449917805500334
JCP2022_030780,MC,1,pearson,individual,0.09906198526364213
JCP2022_030780,MC,1,pearson,cluster_centroids,0.13286989813407032
JCP2022_030780,MC,1,pearson,hybrid,0.13663828616908785
JCP2022_030780,MC,1,euclidean,individual,0.000752004275046951
JCP2022_030780,MC,1,euclidean,cluster_centroids,0.006347921089534289
JCP2022_030780,MC,1,euclidean,hybrid,0.0056848660525114295
JCP2022_030780,MC,1,spearman,individual,0.07142857142857142
JCP2022_030780,MC,1,spearman,cluster_centroids,0.08928571428571436
JCP2022_030780,MC,1,spearman,hybrid,0.21428571428571433
JCP2022_030780,MC,1,mahalanobis,individual,0.0672795768712357
JCP2022_030780,MC,1,mahalanobis,cluster_centroids,0.06983207125160146
JCP2022_030780,MC,1,mahalanobis,hybrid,-0.04636538085962427
JCP2022_031539,MC,1,cosine,individual,0.03249730045176796
JCP2022_031539,MC,1,cosine,cluster_centroids,0.06594073365328817
JCP2022_031539,MC,1,cosine,hybrid,0.07594087106655795
JCP2022_031539,MC,1,pearson,individual,0.013485249684669798
JCP2022_031539,MC,1,pearson,cluster_centroids,0.017911083302250996
JCP2022_031539,MC,1,pearson,hybrid,0.05276632780349383
JCP2022_031539,MC,1,euclidean,individual,0.03592258358223391
JCP2022_031539,MC,1,euclidean,cluster_centroids,0.06639412328498712
JCP2022_031539,MC,1,euclidean,hybrid,0.06834240656639035
JCP2022_031539,MC,1,spearman,individual,0.01785714285714285
JCP2022_031539,MC,1,spearman,cluster_centroids,0.0357142857142857
JCP2022_031539,MC,1,spearman,hybrid,0.07857142857142851
JCP2022_031539,MC,1,mahalanobis,individual,0.11505548293265905
JCP2022_031539,MC,1,mahalanobis,cluster_centroids,0.4757383252049626
JCP2022_031539,MC,1,mahalanobis,hybrid,0.08943052059508533
JCP2022_032132,MC,1,cosine,individual,-0.12063766174073859
JCP2022_032132,MC,1,cosine,cluster_centroids,-0.14489434447409
JCP2022_032132,MC,1,cosine,hybrid,-0.07734669110030179
JCP2022_032132,MC,1,pearson,individual,-0.12327178641778277
JCP2022_032132,MC,1,pearson,cluster_centroids,-0.20367194844869796
JCP2022_032132,MC,1,pearson,hybrid,-0.12495376619920018
JCP2022_032132,MC,1,euclidean,individual,-0.03081375443117851
JCP2022_032132,MC,1,euclidean,cluster_centroids,-0.04580808877012428
JCP2022_032132,MC,1,euclidean,hybrid,-0.028756587175537487
JCP2022_032132,MC,1,spearman,individual,-0.08214285714285713
JCP2022_032132,MC,1,spearman,cluster_centroids,-0.125
JCP2022_032132,MC,1,spearman,hybrid,-0.05714285714285716
JCP2022_032132,MC,1,mahalanobis,individual,0.08066070642189638
JCP2022_032132,MC,1,mahalanobis,cluster_centroids,0.22225604031677687
JCP2022_032132,MC,1,mahalanobis,hybrid,-0.0382355902308302
JCP2022_034098,MC,1,cosine,individual,-0.00414547749925237
JCP2022_034098,MC,1,cosine,cluster_centroids,0.015655267384094007
JCP2022_034098,MC,1,cosine,hybrid,0.019823133365498957
JCP2022_034098,MC,1,pearson,individual,-0.00112928934190748
JCP2022_034098,MC,1,pearson,cluster_centroids,0.03015160517756077
JCP2022_034098,MC,1,pearson,hybrid,0.04023318916149743
JCP2022_034098,MC,1,euclidean,individual,-0.030435492999820374
JCP2022_034098,MC,1,euclidean,cluster_centroids,-0.040526373743534044
JCP2022_034098,MC,1,euclidean,hybrid,-0.043487462018382106
JCP2022_034098,MC,1,spearman,individual,0.017857142857142794
JCP2022_034098,MC,1,spearman,cluster_centroids,-0.0892857142857143
JCP2022_034098,MC,1,spearman,hybrid,0.01785714285714285
JCP2022_034098,MC,1,mahalanobis,individual,0.015058894909208032
JCP2022_034098,MC,1,mahalanobis,cluster_centroids,0.3160081117228784
JCP2022_034098,MC,1,mahalanobis,hybrid,-0.10762119355829575
JCP2022_034382,MC,1,cosine,individual,0.014574031133093968
JCP2022_034382,MC,1,cosine,cluster_centroids,0.034619716870051276
JCP2022_034382,MC,1,cosine,hybrid,0.090548696199442
JCP2022_034382,MC,1,pearson,individual,0.01169738294017475
JCP2022_034382,MC,1,pearson,cluster_centroids,0.02590117095649591
JCP2022_034382,MC,1,pearson,hybrid,0.08751789492573264
JCP2022_034382,MC,1,euclidean,individual,0.031242425735718643
JCP2022_034382,MC,1,euclidean,cluster_centroids,0.06566734558538115
JCP2022_034382,MC,1,euclidean,hybrid,0.09569636261862627
JCP2022_034382,MC,1,spearman,individual,-0.0035714285714285587
JCP2022_034382,MC,1,spearman,cluster_centroids,-0.035714285714285754
JCP2022_034382,MC,1,spearman,hybrid,0.05714285714285716
JCP2022_034382,MC,1,mahalanobis,individual,0.12263649578534408
JCP2022_034382,MC,1,mahalanobis,cluster_centroids,0.3569574282732963
JCP2022_034382,MC,1,mahalanobis,hybrid,0.03115717713981697
JCP2022_038869,MC,1,cosine,individual,0.11943866315126989
JCP2022_038869,MC,1,cosine,cluster_centroids,0.3104167358815839
JCP2022_038869,MC,1,cosine,hybrid,0.2696067055627322
JCP2022_038869,MC,1,pearson,individual,0.1014661313106533
JCP2022_038869,MC,1,pearson,cluster_centroids,0.2379789424792857
JCP2022_038869,MC,1,pearson,hybrid,0.238448589524841
JCP2022_038869,MC,1,euclidean,individual,0.0013642200778339053
JCP2022_038869,MC,1,euclidean,cluster_centroids,0.03221971733879858
JCP2022_038869,MC,1,euclidean,hybrid,0.03151019950664776
JCP2022_038869,MC,1,spearman,individual,-0.0428571428571429
JCP2022_038869,MC,1,spearman,cluster_centroids,-0.017857142857142877
JCP2022_038869,MC,1,spearman,hybrid,-0.0428571428571429
JCP2022_038869,MC,1,mahalanobis,individual,0.1380691407217458
JCP2022_038869,MC,1,mahalanobis,cluster_centroids,0.12307232340163482
JCP2022_038869,MC,1,mahalanobis,hybrid,-0.008398211968872138
JCP2022_041200,MC,1,cosine,individual,-0.022715477895024427
JCP2022_041200,MC,1,cosine,cluster_centroids,0.03873799043768705
JCP2022_041200,MC,1,cosine,hybrid,0.056337007516918114
JCP2022_041200,MC,1,pearson,individual,-0.03333807822708201
JCP2022_041200,MC,1,pearson,cluster_centroids,0.028609648549666133
JCP2022_041200,MC,1,pearson,hybrid,0.029311381207338227
JCP2022_041200,MC,1,euclidean,individual,0.015547800620900998
JCP2022_041200,MC,1,euclidean,cluster_centroids,0.04996614231915961
JCP2022_041200,MC,1,euclidean,hybrid,0.06069723979680269
JCP2022_041200,MC,1,spearman,individual,-0.007142857142857173
JCP2022_041200,MC,1,spearman,cluster_centroids,0.035714285714285754
JCP2022_041200,MC,1,spearman,hybrid,0.07142857142857145
JCP2022_041200,MC,1,mahalanobis,individual,0.10903371060473038
JCP2022_041200,MC,1,mahalanobis,cluster_centroids,0.2893390832596369
JCP2022_041200,MC,1,mahalanobis,hybrid,-0.03336571342283384
JCP2022_042812,MC,1,cosine,individual,-0.07187632302934416
JCP2022_042812,MC,1,cosine,cluster_centroids,-0.1473466774934201
JCP2022_042812,MC,1,cosine,hybrid,-0.08814925104180052
JCP2022_042812,MC,1,pearson,individual,0.004835950824714191
JCP2022_042812,MC,1,pearson,cluster_centroids,-0.05116154630469627
JCP2022_042812,MC,1,pearson,hybrid,0.05284252360039207
JCP2022_042812,MC,1,euclidean,individual,-0.004726102436379664
JCP2022_042812,MC,1,euclidean,cluster_centroids,-0.02131871610801142
JCP2022_042812,MC,1,euclidean,hybrid,-0.011583972876385726
JCP2022_042812,MC,1,spearman,individual,-0.0428571428571429
JCP2022_042812,MC,1,spearman,cluster_centroids,-0.1785714285714286
JCP2022_042812,MC,1,spearman,hybrid,-0.02857142857142861
JCP2022_042812,MC,1,mahalanobis,individual,-0.04664546679036752
JCP2022_042812,MC,1,mahalanobis,cluster_centroids,0.11365753721098278
JCP2022_042812,MC,1,mahalanobis,hybrid,-0.18571163794294301
JCP2022_057256,MC,1,cosine,individual,0.028455409577415047
JCP2022_057256,MC,1,cosine,cluster_centroids,0.06174254928471762
JCP2022_057256,MC,1,cosine,hybrid,0.060573621092766095
JCP2022_057256,MC,1,pearson,individual,0.01648868578912155
JCP2022_057256,MC,1,pearson,cluster_centroids,0.030592007315503045
JCP2022_057256,MC,1,pearson,hybrid,0.0730349523503444
JCP2022_057256,MC,1,euclidean,individual,-0.01987678172083862
JCP2022_057256,MC,1,euclidean,cluster_centroids,0.01871411399783003
JCP2022_057256,MC,1,euclidean,hybrid,-0.010184076639282863
JCP2022_057256,MC,1,spearman,individual,0.03928571428571426
JCP2022_057256,MC,1,spearman,cluster_centroids,0.125
JCP2022_057256,MC,1,spearman,hybrid,0.10357142857142854
JCP2022_057256,MC,1,mahalanobis,individual,0.1340431318220029
JCP2022_057256,MC,1,mahalanobis,cluster_centroids,0.39927442375460215
JCP2022_057256,MC,1,mahalanobis,hybrid,0.09551634708519507
JCP2022_070737,MC,1,cosine,individual,-0.017854167381943453
JCP2022_070737,MC,1,cosine,cluster_centroids,-0.07708264497123679
JCP2022_070737,MC,1,cosine,hybrid,-0.05191695013847336
JCP2022_070737,MC,1,pearson,individual,-0.011245194378509571
JCP2022_070737,MC,1,pearson,cluster_centroids,-0.07865191742485333
JCP2022_070737,MC,1,pearson,hybrid,-0.059676572830934305
JCP2022_070737,MC,1,euclidean,individual,-0.009709018931545688
JCP2022_070737,MC,1,euclidean,cluster_centroids,-0.029698584254089513
JCP2022_070737,MC,1,euclidean,hybrid,-0.006443636808232636
JCP2022_070737,MC,1,spearman,individual,0.042857142857142816
JCP2022_070737,MC,1,spearman,cluster_centroids,-0.01785714285714285
JCP2022_070737,MC,1,spearman,hybrid,-0.014285714285714346
JCP2022_070737,MC,1,mahalanobis,individual,0.07306286929878103
JCP2022_070737,MC,1,mahalanobis,cluster_centroids,0.14089492430207082
JCP2022_070737,MC,1,mahalanobis,hybrid,-0.17784586575772296
JCP2022_072255,MC,1,cosine,individual,0.02058135848485193
JCP2022_072255,MC,1,cosine,cluster_centroids,0.12190441661412835
JCP2022_072255,MC,1,cosine,hybrid,0.05007136715100008
JCP2022_072255,MC,1,pearson,individual,0.02165088025548373
JCP2022_072255,MC,1,pearson,cluster_centroids,0.07087457124742907
JCP2022_072255,MC,1,pearson,hybrid,0.04849899944087832
JCP2022_072255,MC,1,euclidean,individual,0.00021029941569508312
JCP2022_072255,MC,1,euclidean,cluster_centroids,0.002784367033590692
JCP2022_072255,MC,1,euclidean,hybrid,0.0015918655741319794
JCP2022_072255,MC,1,spearman,individual,-0.04999999999999999
JCP2022_072255,MC,1,spearman,cluster_centroids,-0.08928571428571427
JCP2022_072255,MC,1,spearman,hybrid,-0.024999999999999967
JCP2022_072255,MC,1,mahalanobis,individual,-0.005393550515848181
JCP2022_072255,MC,1,mahalanobis,cluster_centroids,0.014624050326179023
JCP2022_072255,MC,1,mahalanobis,hybrid,-0.06590713572312688
JCP2022_075502,MC,1,cosine,individual,0.020068554940286865
JCP2022_075502,MC,1,cosine,cluster_centroids,0.15344449281037892
JCP2022_075502,MC,1,cosine,hybrid,0.13254207967288717
JCP2022_075502,MC,1,pearson,individual,0.0023050826814705605
JCP2022_075502,MC,1,pearson,cluster_centroids,0.1575414287165568
JCP2022_075502,MC,1,pearson,hybrid,0.11950504013398433
JCP2022_075502,MC,1,euclidean,individual,0.03840414282348237
JCP2022_075502,MC,1,euclidean,cluster_centroids,0.13191786461884966
JCP2022_075502,MC,1,euclidean,hybrid,0.1267887682486229
JCP2022_075502,MC,1,spearman,individual,-0.01785714285714285
JCP2022_075502,MC,1,spearman,cluster_centroids,0.0714285714285714
JCP2022_075502,MC,1,spearman,hybrid,0.08928571428571425
JCP2022_075502,MC,1,mahalanobis,individual,0.1609988089020622
JCP2022_075502,MC,1,mahalanobis,cluster_centroids,0.4980001599737487
JCP2022_075502,MC,1,mahalanobis,hybrid,0.13253472117122972
JCP2022_077738,MC,1,cosine,individual,-0.07317887659172517
JCP2022_077738,MC,1,cosine,cluster_centroids,0.029715237478293022
JCP2022_077738,MC,1,cosine,hybrid,0.09798314716779599
JCP2022_077738,MC,1,pearson,individual,-0.07603007376040583
JCP2022_077738,MC,1,pearson,cluster_centroids,0.03225649107765316
JCP2022_077738,MC,1,pearson,hybrid,0.09459519102884606
JCP2022_077738,MC,1,euclidean,individual,-0.03486279531209466
JCP2022_077738,MC,1,euclidean,cluster_centroids,0.032395003798386696
JCP2022_077738,MC,1,euclidean,hybrid,0.09240240436973085
JCP2022_077738,MC,1,spearman,individual,-0.03928571428571426
JCP2022_077738,MC,1,spearman,cluster_centroids,0.01785714285714296
JCP2022_077738,MC,1,spearman,hybrid,0.12857142857142867
JCP2022_077738,MC,1,mahalanobis,individual,-0.0040831127251250154
JCP2022_077738,MC,1,mahalanobis,cluster_centroids,0.44985224053765827
JCP2022_077738,MC,1,mahalanobis,hybrid,0.05794533703241239
JCP2022_080231,MC,1,cosine,individual,0.017276086175610605
JCP2022_080231,MC,1,cosine,cluster_centroids,0.07994625646870995
JCP2022_080231,MC,1,cosine,hybrid,0.04592027342136373
JCP2022_080231,MC,1,pearson,individual,0.004684380422104534
JCP2022_080231,MC,1,pearson,cluster_centroids,0.07566798828429244
JCP2022_080231,MC,1,pearson,hybrid,0.04242403354967314
JCP2022_080231,MC,1,euclidean,individual,-0.001114617421306488
JCP2022_080231,MC,1,euclidean,cluster_centroids,0.012643194171023622
JCP2022_080231,MC,1,euclidean,hybrid,-0.0005886673782029006
JCP2022_080231,MC,1,spearman,individual,0.0071428571428571175
JCP2022_080231,MC,1,spearman,cluster_centroids,-0.017857142857142905
JCP2022_080231,MC,1,spearman,hybrid,0.0714285714285714
JCP2022_080231,MC,1,mahalanobis,individual,0.04715865239597289
JCP2022_080231,MC,1,mahalanobis,cluster_centroids,0.04549926254856981
JCP2022_080231,MC,1,mahalanobis,hybrid,-0.10813540154311987
JCP2022_082988,MC,1,cosine,individual,0.23614741196803948
JCP2022_082988,MC,1,cosine,cluster_centroids,0.5110644760523086
JCP2022_082988,MC,1,cosine,hybrid,0.4070006928111578
JCP2022_082988,MC,1,pearson,individual,0.23993676125753188
JCP2022_082988,MC,1,pearson,cluster_centroids,0.47382640612990856
JCP2022_082988,MC,1,pearson,hybrid,0.3958173552613091
JCP2022_082988,MC,1,euclidean,individual,0.023808414661772196
JCP2022_082988,MC,1,euclidean,cluster_centroids,0.020839315729326797
JCP2022_082988,MC,1,euclidean,hybrid,0.020265143265429036
JCP2022_082988,MC,1,spearman,individual,0.10357142857142859
JCP2022_082988,MC,1,spearman,cluster_centroids,0.35714285714285715
JCP2022_082988,MC,1,spearman,hybrid,0.2785714285714286
JCP2022_082988,MC,1,mahalanobis,individual,0.12225014163045494
JCP2022_082988,MC,1,mahalanobis,cluster_centroids,0.166087143645569
JCP2022_082988,MC,1,mahalanobis,hybrid,0.09869141225261002
JCP2022_087675,MC,1,cosine,individual,0.027380095688648354
JCP2022_087675,MC,1,cosine,cluster_centroids,0.04967632542411776
JCP2022_087675,MC,1,cosine,hybrid,0.03385171565806355
JCP2022_087675,MC,1,pearson,individual,0.028090056419281195
JCP2022_087675,MC,1,pearson,cluster_centroids,0.04209463423074772
JCP2022_087675,MC,1,pearson,hybrid,0.04122219756952589
JCP2022_087675,MC,1,euclidean,individual,0.004514823153079106
JCP2022_087675,MC,1,euclidean,cluster_centroids,0.028384298300615868
JCP2022_087675,MC,1,euclidean,hybrid,0.02003043569778748
JCP2022_087675,MC,1,spearman,individual,-0.03571428571428564
JCP2022_087675,MC,1,spearman,cluster_centroids,-0.035714285714285754
JCP2022_087675,MC,1,spearman,hybrid,-0.0357142857142857
JCP2022_087675,MC,1,mahalanobis,individual,0.08758246979829004
JCP2022_087675,MC,1,mahalanobis,cluster_centroids,0.33627206757343875
JCP2022_087675,MC,1,mahalanobis,hybrid,-0.031242102433765184
JCP2022_092705,MC,1,cosine,individual,-0.007076473143040551
JCP2022_092705,MC,1,cosine,cluster_centroids,-0.03702988729676665
JCP2022_092705,MC,1,cosine,hybrid,0.016584269977269084
JCP2022_092705,MC,1,pearson,individual,-0.03259923311897989
JCP2022_092705,MC,1,pearson,cluster_centroids,-0.04597991425078396
JCP2022_092705,MC,1,pearson,hybrid,-0.012194092306473447
JCP2022_092705,MC,1,euclidean,individual,0.008393835371312913
JCP2022_092705,MC,1,euclidean,cluster_centroids,-0.013457422356542903
JCP2022_092705,MC,1,euclidean,hybrid,0.03163574734786492
JCP2022_092705,MC,1,spearman,individual,-0.07142857142857145
JCP2022_092705,MC,1,spearman,cluster_centroids,-0.1607142857142858
JCP2022_092705,MC,1,spearman,hybrid,-0.10000000000000003
JCP2022_092705,MC,1,mahalanobis,individual,0.1226025997447287
JCP2022_092705,MC,1,mahalanobis,cluster_centroids,0.35973500816282605
JCP2022_092705,MC,1,mahalanobis,hybrid,-0.05821880362478715
JCP2022_102183,MC,1,cosine,individual,-0.07044788050741912
JCP2022_102183,MC,1,cosine,cluster_centroids,-0.03546329140087462
JCP2022_102183,MC,1,cosine,hybrid,0.07975765372676819
JCP2022_102183,MC,1,pearson,individual,-0.0740790942541863
JCP2022_102183,MC,1,pearson,cluster_centroids,-0.029720828783490028
JCP2022_102183,MC,1,pearson,hybrid,0.08563380638617413
JCP2022_102183,MC,1,euclidean,individual,-0.010175743528594405
JCP2022_102183,MC,1,euclidean,cluster_centroids,-0.01868835802684095
JCP2022_102183,MC,1,euclidean,hybrid,0.012883039718386807
JCP2022_102183,MC,1,spearman,individual,-0.032142857142857195
JCP2022_102183,MC,1,spearman,cluster_centroids,0.0
JCP2022_102183,MC,1,spearman,hybrid,0.08928571428571425
JCP2022_102183,MC,1,mahalanobis,individual,-0.025547137076205706
JCP2022_102183,MC,1,mahalanobis,cluster_centroids,0.20170687616989263
JCP2022_102183,MC,1,mahalanobis,hybrid,-0.06994905771419466
JCP2022_102809,MC,1,cosine,individual,0.003967589567249186
JCP2022_102809,MC,1,cosine,cluster_centroids,0.10588499641479596
JCP2022_102809,MC,1,cosine,hybrid,0.02796368682509573
JCP2022_102809,MC,1,pearson,individual,0.01613621888738853
JCP2022_102809,MC,1,pearson,cluster_centroids,0.18754064525830488
JCP2022_102809,MC,1,pearson,hybrid,0.11770923727952304
JCP2022_102809,MC,1,euclidean,individual,-0.0008735243352037576
JCP2022_102809,MC,1,euclidean,cluster_centroids,0.002636594676025141
JCP2022_102809,MC,1,euclidean,hybrid,0.0014721240961171923
JCP2022_102809,MC,1,spearman,individual,0.050000000000000044
JCP2022_102809,MC,1,spearman,cluster_centroids,0.10714285714285712
JCP2022_102809,MC,1,spearman,hybrid,0.1642857142857143
JCP2022_102809,MC,1,mahalanobis,individual,-0.0011015711168258085
JCP2022_102809,MC,1,mahalanobis,cluster_centroids,0.05855757595456664
JCP2022_102809,MC,1,mahalanobis,hybrid,-0.02641946259333843
JCP2022_116417,MC,1,cosine,individual,-0.001963731851165329
JCP2022_116417,MC,1,cosine,cluster_centroids,-0.03708000262869471
JCP2022_116417,MC,1,cosine,hybrid,0.029424737876083573
JCP2022_116417,MC,1,pearson,individual,-0.00036563466830880076
JCP2022_116417,MC,1,pearson,cluster_centroids,-0.01184387492401473
JCP2022_116417,MC,1,pearson,hybrid,0.037855826162016604
JCP2022_116417,MC,1,euclidean,individual,0.0035355443644779355
JCP2022_116417,MC,1,euclidean,cluster_centroids,-0.023778834445503286
JCP2022_116417,MC,1,euclidean,hybrid,0.004594270458912253
JCP2022_116417,MC,1,spearman,individual,-0.02857142857142858
JCP2022_116417,MC,1,spearman,cluster_centroids,-0.1071428571428572
JCP2022_116417,MC,1,spearman,hybrid,-0.01785714285714285
JCP2022_116417,MC,1,mahalanobis,individual,0.13806327063794777
JCP2022_116417,MC,1,mahalanobis,cluster_centroids,0.09257808958772153
JCP2022_116417,MC,1,mahalanobis,hybrid,-0.17778092388573752
JCP2022_116714,MC,1,cosine,individual,0.04490186664229273
JCP2022_116714,MC,1,cosine,cluster_centroids,0.11387187329782328
JCP2022_116714,MC,1,cosine,hybrid,0.13451085032178184
JCP2022_116714,MC,1,pearson,individual,0.037010950870195014
JCP2022_116714,MC,1,pearson,cluster_centroids,0.12304946107740666
JCP2022_116714,MC,1,pearson,hybrid,0.13196057979803116
JCP2022_116714,MC,1,euclidean,individual,0.040292052671748874
JCP2022_116714,MC,1,euclidean,cluster_centroids,0.19215850231134418
JCP2022_116714,MC,1,euclidean,hybrid,0.19376125073217174
JCP2022_116714,MC,1,spearman,individual,0.010714285714285676
JCP2022_116714,MC,1,spearman,cluster_centroids,0.0892857142857143
JCP2022_116714,MC,1,spearman,hybrid,0.13571428571428573
